id_meetlocatie,ndw_index,start_meetperiode,eind_meetperiode,waarnemingen_intensiteit,waarnemingen_snelheid,gebruikte_minuten_intensiteit,gebruikte_minuten_snelheid,data_error_snelheid,data_error_intensiteit,gem_intensiteit,gem_snelheid,gewogen_gem_snelheid,rijstrook_rijbaan,voertuigcategorie,technical_exclusion
GAD02_Amstd_29_0,F1C,2017-04-01 00:00:00,2017-05-01 00:00:00,0.0,31.0,25964.0,30.0,0,0,0.0,9.17,9.33,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_29_0,F2C,2017-04-01 00:00:00,2017-05-01 00:00:00,0.0,19866.0,25964.0,7295.0,0,0,46.0,32.76,32.81,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_29_0,F3C,2017-04-01 00:00:00,2017-05-01 00:00:00,0.0,795.0,25964.0,721.0,0,0,2.0,26.85,26.99,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_29_0,F4C,2017-04-01 00:00:00,2017-05-01 00:00:00,0.0,60.0,25964.0,60.0,0,0,0.0,25.4,25.4,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_29_0,F5C,2017-04-01 00:00:00,2017-05-01 00:00:00,0.0,163.0,25964.0,159.0,0,0,0.0,25.89,25.99,lane1,greaterThan 12.20,
GAD02_Amstd_29_0,F6C,2017-04-01 00:00:00,2017-05-01 00:00:00,0.0,21121.0,25964.0,7458.0,0,0,49.0,32.29,32.44,lane1,anyVehicle,
GAD02_Amstd_29_0,F1C,2017-05-01 00:00:00,2017-06-01 00:00:00,0.0,161.0,44083.0,159.0,0,0,0.0,9.33,9.41,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_29_0,F2C,2017-05-01 00:00:00,2017-06-01 00:00:00,0.0,97597.0,44083.0,36964.0,0,0,133.0,33.23,33.12,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_29_0,F3C,2017-05-01 00:00:00,2017-06-01 00:00:00,0.0,4122.0,44083.0,3781.0,0,0,6.0,27.41,27.63,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_29_0,F4C,2017-05-01 00:00:00,2017-06-01 00:00:00,0.0,246.0,44083.0,243.0,0,0,0.0,26.34,26.4,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_29_0,F5C,2017-05-01 00:00:00,2017-06-01 00:00:00,0.0,506.0,44083.0,495.0,0,0,1.0,25.63,25.65,lane1,greaterThan 12.20,
GAD02_Amstd_29_0,F6C,2017-05-01 00:00:00,2017-06-01 00:00:00,0.0,103759.0,44083.0,37612.0,0,0,142.0,32.87,32.82,lane1,anyVehicle,
GAD02_Amstd_29_0,F1C,2017-06-01 00:00:00,2017-07-01 00:00:00,0.0,147.0,43130.0,146.0,0,0,0.0,7.69,7.71,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_29_0,F2C,2017-06-01 00:00:00,2017-07-01 00:00:00,0.0,101254.0,43130.0,37103.0,0,0,141.0,33.34,33.18,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_29_0,F3C,2017-06-01 00:00:00,2017-07-01 00:00:00,0.0,4001.0,43130.0,3652.0,0,0,6.0,27.74,27.85,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_29_0,F4C,2017-06-01 00:00:00,2017-07-01 00:00:00,0.0,240.0,43130.0,238.0,0,0,0.0,27.3,27.33,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_29_0,F5C,2017-06-01 00:00:00,2017-07-01 00:00:00,0.0,484.0,43130.0,476.0,0,0,1.0,23.84,23.9,lane1,greaterThan 12.20,
GAD02_Amstd_29_0,F6C,2017-06-01 00:00:00,2017-07-01 00:00:00,0.0,107286.0,43130.0,37675.0,0,0,150.0,32.97,32.88,lane1,anyVehicle,
GAD02_Amstd_29_0,F1C,2017-07-01 00:00:00,2017-08-01 00:00:00,0.0,175.0,43922.0,175.0,0,0,0.0,7.92,7.92,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_29_0,F2C,2017-07-01 00:00:00,2017-08-01 00:00:00,0.0,103800.0,43922.0,38069.0,0,0,142.0,32.66,32.52,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_29_0,F3C,2017-07-01 00:00:00,2017-08-01 00:00:00,0.0,3940.0,43922.0,3590.0,0,0,5.0,27.6,27.84,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_29_0,F4C,2017-07-01 00:00:00,2017-08-01 00:00:00,0.0,198.0,43922.0,198.0,0,0,0.0,26.35,26.35,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_29_0,F5C,2017-07-01 00:00:00,2017-08-01 00:00:00,0.0,434.0,43922.0,429.0,0,0,1.0,25.62,25.63,lane1,greaterThan 12.20,
GAD02_Amstd_29_0,F6C,2017-07-01 00:00:00,2017-08-01 00:00:00,0.0,109756.0,43922.0,38611.0,0,0,150.0,32.36,32.28,lane1,anyVehicle,
GAD02_Amstd_29_0,F1C,2017-08-01 00:00:00,2017-09-01 00:00:00,0.0,149.0,43770.0,147.0,0,0,0.0,9.12,9.18,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_29_0,F2C,2017-08-01 00:00:00,2017-09-01 00:00:00,0.0,94312.0,43770.0,35924.0,0,0,129.0,32.95,32.73,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_29_0,F3C,2017-08-01 00:00:00,2017-09-01 00:00:00,0.0,4142.0,43770.0,3777.0,0,0,6.0,28.31,28.52,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_29_0,F4C,2017-08-01 00:00:00,2017-09-01 00:00:00,0.0,193.0,43770.0,193.0,0,0,0.0,27.21,27.21,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_29_0,F5C,2017-08-01 00:00:00,2017-09-01 00:00:00,0.0,375.0,43770.0,373.0,0,0,1.0,24.15,24.18,lane1,greaterThan 12.20,
GAD02_Amstd_29_0,F6C,2017-08-01 00:00:00,2017-09-01 00:00:00,0.0,100241.0,43770.0,36611.0,0,0,138.0,32.63,32.51,lane1,anyVehicle,
GAD02_Amstd_29_0,F1C,2017-09-01 00:00:00,2017-10-01 00:00:00,0.0,147.0,43190.0,147.0,0,0,0.0,10.13,10.13,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_29_0,F2C,2017-09-01 00:00:00,2017-10-01 00:00:00,0.0,96569.0,43190.0,36529.0,0,0,134.0,33.11,33.07,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_29_0,F3C,2017-09-01 00:00:00,2017-10-01 00:00:00,0.0,4169.0,43190.0,3791.0,0,0,6.0,27.31,27.59,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_29_0,F4C,2017-09-01 00:00:00,2017-10-01 00:00:00,0.0,208.0,43190.0,208.0,0,0,0.0,26.12,26.12,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_29_0,F5C,2017-09-01 00:00:00,2017-10-01 00:00:00,0.0,429.0,43190.0,427.0,0,0,1.0,23.75,23.75,lane1,greaterThan 12.20,
GAD02_Amstd_29_0,F6C,2017-09-01 00:00:00,2017-10-01 00:00:00,0.0,102502.0,43190.0,37105.0,0,0,143.0,32.81,32.81,lane1,anyVehicle,
GAD02_Amstd_29_0,F1C,2017-10-01 00:00:00,2017-11-01 00:00:00,0.0,142.0,43698.0,141.0,0,0,0.0,6.53,6.56,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_29_0,F2C,2017-10-01 00:00:00,2017-11-01 00:00:00,0.0,102291.0,43698.0,37518.0,0,0,140.0,32.63,32.53,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_29_0,F3C,2017-10-01 00:00:00,2017-11-01 00:00:00,0.0,4219.0,43698.0,3812.0,0,0,6.0,26.72,26.97,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_29_0,F4C,2017-10-01 00:00:00,2017-11-01 00:00:00,0.0,171.0,43698.0,171.0,0,0,0.0,25.74,25.74,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_29_0,F5C,2017-10-01 00:00:00,2017-11-01 00:00:00,0.0,433.0,43698.0,426.0,0,0,1.0,21.71,21.78,lane1,greaterThan 12.20,
GAD02_Amstd_29_0,F6C,2017-10-01 00:00:00,2017-11-01 00:00:00,0.0,108299.0,43698.0,38059.0,0,0,149.0,32.11,32.16,lane1,anyVehicle,
GAD02_Amstd_29_0,F1C,2017-11-01 00:00:00,2017-12-01 00:00:00,0.0,118.0,42574.0,118.0,0,0,0.0,7.08,7.08,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_29_0,F2C,2017-11-01 00:00:00,2017-12-01 00:00:00,0.0,101446.0,42574.0,36614.0,0,0,143.0,32.67,32.65,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_29_0,F3C,2017-11-01 00:00:00,2017-12-01 00:00:00,0.0,4082.0,42574.0,3707.0,0,0,6.0,27.38,27.58,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_29_0,F4C,2017-11-01 00:00:00,2017-12-01 00:00:00,0.0,133.0,42574.0,133.0,0,0,0.0,26.82,26.82,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_29_0,F5C,2017-11-01 00:00:00,2017-12-01 00:00:00,0.0,340.0,42574.0,338.0,0,0,0.0,22.69,22.7,lane1,greaterThan 12.20,
GAD02_Amstd_29_0,F6C,2017-11-01 00:00:00,2017-12-01 00:00:00,0.0,106804.0,42574.0,37108.0,0,0,151.0,32.32,32.39,lane1,anyVehicle,
GAD02_Amstd_29_0,F1C,2017-12-01 00:00:00,2018-01-01 00:00:00,0.0,134.0,44213.0,132.0,0,0,0.0,5.09,5.14,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_29_0,F2C,2017-12-01 00:00:00,2018-01-01 00:00:00,0.0,106344.0,44213.0,38086.0,0,0,144.0,31.96,31.84,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_29_0,F3C,2017-12-01 00:00:00,2018-01-01 00:00:00,0.0,3742.0,44213.0,3441.0,0,0,5.0,26.19,26.39,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_29_0,F4C,2017-12-01 00:00:00,2018-01-01 00:00:00,0.0,127.0,44213.0,127.0,0,0,0.0,26.19,26.19,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_29_0,F5C,2017-12-01 00:00:00,2018-01-01 00:00:00,0.0,391.0,44213.0,384.0,0,0,1.0,24.09,24.13,lane1,greaterThan 12.20,
GAD02_Amstd_29_0,F6C,2017-12-01 00:00:00,2018-01-01 00:00:00,0.0,111368.0,44213.0,38615.0,0,0,152.0,31.47,31.5,lane1,anyVehicle,
GAD02_Amstd_30_0,F1C,2017-01-01 00:00:00,2017-02-01 00:00:00,0.0,1914.0,44573.0,1852.0,0,0,3.0,5.06,5.03,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_30_0,F2C,2017-01-01 00:00:00,2017-02-01 00:00:00,0.0,146363.0,44573.0,40157.0,0,0,197.0,23.71,24.55,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_30_0,F3C,2017-01-01 00:00:00,2017-02-01 00:00:00,0.0,8097.0,44573.0,6739.0,0,0,11.0,19.31,19.78,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_30_0,F4C,2017-01-01 00:00:00,2017-02-01 00:00:00,0.0,1150.0,44573.0,1111.0,0,0,2.0,26.7,26.76,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_30_0,F5C,2017-01-01 00:00:00,2017-02-01 00:00:00,0.0,1055.0,44573.0,1028.0,0,0,1.0,21.04,21.26,lane1,greaterThan 12.20,
GAD02_Amstd_30_0,F6C,2017-01-01 00:00:00,2017-02-01 00:00:00,0.0,161404.0,44573.0,40895.0,0,0,219.0,23.39,23.87,lane1,anyVehicle,
GAD02_Amstd_30_0,F1C,2017-02-01 00:00:00,2017-03-01 00:00:00,0.0,1825.0,40275.0,1749.0,0,0,3.0,5.18,5.18,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_30_0,F2C,2017-02-01 00:00:00,2017-03-01 00:00:00,0.0,136592.0,40275.0,36605.0,0,0,203.0,23.97,24.85,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_30_0,F3C,2017-02-01 00:00:00,2017-03-01 00:00:00,0.0,8079.0,40275.0,6623.0,0,0,12.0,19.58,20.09,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_30_0,F4C,2017-02-01 00:00:00,2017-03-01 00:00:00,0.0,885.0,40275.0,862.0,0,0,1.0,25.36,25.44,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_30_0,F5C,2017-02-01 00:00:00,2017-03-01 00:00:00,0.0,1129.0,40275.0,1084.0,0,0,2.0,21.8,21.94,lane1,greaterThan 12.20,
GAD02_Amstd_30_0,F6C,2017-02-01 00:00:00,2017-03-01 00:00:00,0.0,151177.0,40275.0,37281.0,0,0,227.0,23.93,24.31,lane1,anyVehicle,
GAD02_Amstd_30_0,F1C,2017-03-01 00:00:00,2017-04-01 00:00:00,0.0,2884.0,44549.0,2728.0,0,0,4.0,4.87,4.88,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_30_0,F2C,2017-03-01 00:00:00,2017-04-01 00:00:00,0.0,148270.0,44549.0,40404.0,0,0,200.0,20.27,21.69,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_30_0,F3C,2017-03-01 00:00:00,2017-04-01 00:00:00,0.0,9058.0,44549.0,7531.0,0,0,12.0,16.67,17.11,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_30_0,F4C,2017-03-01 00:00:00,2017-04-01 00:00:00,0.0,940.0,44549.0,918.0,0,0,1.0,22.35,22.47,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_30_0,F5C,2017-03-01 00:00:00,2017-04-01 00:00:00,0.0,1648.0,44549.0,1549.0,0,0,2.0,19.58,19.94,lane1,greaterThan 12.20,
GAD02_Amstd_30_0,F6C,2017-03-01 00:00:00,2017-04-01 00:00:00,0.0,167153.0,44549.0,41298.0,0,0,227.0,20.03,21.09,lane1,anyVehicle,
GAD02_Amstd_30_0,F1C,2017-04-01 00:00:00,2017-05-01 00:00:00,0.0,2753.0,39129.0,2600.0,0,0,4.0,3.27,3.32,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_30_0,F2C,2017-04-01 00:00:00,2017-05-01 00:00:00,0.0,114015.0,39129.0,33095.0,0,0,175.0,14.62,17.05,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_30_0,F3C,2017-04-01 00:00:00,2017-05-01 00:00:00,0.0,6652.0,39129.0,5725.0,0,0,10.0,11.63,12.02,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_30_0,F4C,2017-04-01 00:00:00,2017-05-01 00:00:00,0.0,770.0,39129.0,749.0,0,0,1.0,20.42,20.58,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_30_0,F5C,2017-04-01 00:00:00,2017-05-01 00:00:00,0.0,1958.0,39129.0,1860.0,0,0,3.0,16.85,17.19,lane1,greaterThan 12.20,
GAD02_Amstd_30_0,F6C,2017-04-01 00:00:00,2017-05-01 00:00:00,0.0,129978.0,39129.0,34280.0,0,0,208.0,14.11,16.21,lane1,anyVehicle,
GAD02_Amstd_30_0,F1C,2017-05-01 00:00:00,2017-06-01 00:00:00,0.0,1077.0,14916.0,1023.0,0,0,4.0,5.62,5.66,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_30_0,F2C,2017-05-01 00:00:00,2017-06-01 00:00:00,0.0,43200.0,14916.0,13038.0,0,0,174.0,21.3,22.6,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_30_0,F3C,2017-05-01 00:00:00,2017-06-01 00:00:00,0.0,2729.0,14916.0,2274.0,0,0,11.0,16.83,17.25,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_30_0,F4C,2017-05-01 00:00:00,2017-06-01 00:00:00,0.0,326.0,14916.0,320.0,0,0,1.0,22.75,22.8,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_30_0,F5C,2017-05-01 00:00:00,2017-06-01 00:00:00,0.0,567.0,14916.0,542.0,0,0,2.0,18.75,19.06,lane1,greaterThan 12.20,
GAD02_Amstd_30_0,F6C,2017-05-01 00:00:00,2017-06-01 00:00:00,0.0,49322.0,14916.0,13452.0,0,0,201.0,20.92,21.82,lane1,anyVehicle,
GAD02_Amstd_30_0,F1C,2017-06-01 00:00:00,2017-07-01 00:00:00,0.0,2336.0,29789.0,2188.0,0,0,5.0,5.21,5.25,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_30_0,F2C,2017-06-01 00:00:00,2017-07-01 00:00:00,0.0,93542.0,29789.0,27018.0,0,0,188.0,19.85,21.15,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_30_0,F3C,2017-06-01 00:00:00,2017-07-01 00:00:00,0.0,6826.0,29789.0,5530.0,0,0,14.0,17.05,17.64,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_30_0,F4C,2017-06-01 00:00:00,2017-07-01 00:00:00,0.0,873.0,29789.0,847.0,0,0,2.0,25.09,25.19,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_30_0,F5C,2017-06-01 00:00:00,2017-07-01 00:00:00,0.0,1271.0,29789.0,1209.0,0,0,3.0,20.43,20.67,lane1,greaterThan 12.20,
GAD02_Amstd_30_0,F6C,2017-06-01 00:00:00,2017-07-01 00:00:00,0.0,108206.0,29789.0,27755.0,0,0,220.0,19.76,20.68,lane1,anyVehicle,
GAD02_Amstd_30_0,F1C,2017-07-01 00:00:00,2017-08-01 00:00:00,0.0,2893.0,36586.0,2728.0,0,0,5.0,3.53,3.58,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_30_0,F2C,2017-07-01 00:00:00,2017-08-01 00:00:00,0.0,113651.0,36586.0,33273.0,0,0,186.0,15.45,17.1,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_30_0,F3C,2017-07-01 00:00:00,2017-08-01 00:00:00,0.0,7421.0,36586.0,6268.0,0,0,12.0,13.09,13.62,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_30_0,F4C,2017-07-01 00:00:00,2017-08-01 00:00:00,0.0,694.0,36586.0,678.0,0,0,1.0,21.09,21.23,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_30_0,F5C,2017-07-01 00:00:00,2017-08-01 00:00:00,0.0,1804.0,36586.0,1719.0,0,0,3.0,17.35,17.67,lane1,greaterThan 12.20,
GAD02_Amstd_30_0,F6C,2017-07-01 00:00:00,2017-08-01 00:00:00,0.0,130424.0,36586.0,34203.0,0,0,216.0,15.41,16.58,lane1,anyVehicle,
GAD02_Amstd_30_0,F1C,2017-08-01 00:00:00,2017-09-01 00:00:00,0.0,2874.0,40187.0,2720.0,0,0,4.0,7.59,7.74,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_30_0,F2C,2017-08-01 00:00:00,2017-09-01 00:00:00,0.0,115845.0,40187.0,35685.0,0,0,173.0,23.57,24.37,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_30_0,F3C,2017-08-01 00:00:00,2017-09-01 00:00:00,0.0,7967.0,40187.0,6617.0,0,0,12.0,19.71,20.31,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_30_0,F4C,2017-08-01 00:00:00,2017-09-01 00:00:00,0.0,807.0,40187.0,799.0,0,0,1.0,24.25,24.27,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_30_0,F5C,2017-08-01 00:00:00,2017-09-01 00:00:00,0.0,1172.0,40187.0,1135.0,0,0,2.0,21.23,21.34,lane1,greaterThan 12.20,
GAD02_Amstd_30_0,F6C,2017-08-01 00:00:00,2017-09-01 00:00:00,0.0,132951.0,40187.0,36686.0,0,0,200.0,23.3,23.8,lane1,anyVehicle,
GAD02_Amstd_30_0,F1C,2017-09-01 00:00:00,2017-10-01 00:00:00,0.0,2840.0,41956.0,2678.0,0,0,4.0,6.54,6.64,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_30_0,F2C,2017-09-01 00:00:00,2017-10-01 00:00:00,0.0,136001.0,41956.0,37920.0,0,0,194.0,23.12,24.69,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_30_0,F3C,2017-09-01 00:00:00,2017-10-01 00:00:00,0.0,8367.0,41956.0,6999.0,0,0,12.0,18.95,19.38,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_30_0,F4C,2017-09-01 00:00:00,2017-10-01 00:00:00,0.0,766.0,41956.0,759.0,0,0,1.0,24.61,24.62,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_30_0,F5C,2017-09-01 00:00:00,2017-10-01 00:00:00,0.0,1482.0,41956.0,1411.0,0,0,2.0,20.98,21.18,lane1,greaterThan 12.20,
GAD02_Amstd_30_0,F6C,2017-09-01 00:00:00,2017-10-01 00:00:00,0.0,153638.0,41956.0,38869.0,0,0,221.0,22.66,23.95,lane1,anyVehicle,
GAD02_Amstd_30_0,F1C,2017-10-01 00:00:00,2017-11-01 00:00:00,0.0,1443.0,22415.0,1373.0,0,0,4.0,6.07,6.11,lane1,greaterThan 1.85 and lessThanOrEqualTo 2.40,
GAD02_Amstd_30_0,F2C,2017-10-01 00:00:00,2017-11-01 00:00:00,0.0,76660.0,22415.0,20701.0,0,0,205.0,21.75,23.19,lane1,greaterThan 2.40 and lessThanOrEqualTo 5.60,
GAD02_Amstd_30_0,F3C,2017-10-01 00:00:00,2017-11-01 00:00:00,0.0,4535.0,22415.0,3770.0,0,0,12.0,18.18,18.59,lane1,greaterThan 5.60 and lessThanOrEqualTo 11.50,
GAD02_Amstd_30_0,F4C,2017-10-01 00:00:00,2017-11-01 00:00:00,0.0,382.0,22415.0,380.0,0,0,1.0,22.76,22.78,lane1,greaterThan 11.50 and lessThanOrEqualTo 12.20,
GAD02_Amstd_30_0,F5C,2017-10-01 00:00:00,2017-11-01 00:00:00,0.0,758.0,22415.0,728.0,0,0,2.0,19.47,19.73,lane1,greaterThan 12.20,
